framework,image_mb,startup_ms,rss_mb,endpoint,conns,dur,requests,errors,non2xx,rps,meanMs,p50,p90,p95,p99
cero,112.2,87,120.4,http://localhost:8080/plaintext,64,30,715254,0,0,23839.7,2.684,2.397,3.374,3.902,8.241
cero,112.2,87,148.9,http://localhost:8080/plaintext,64,30,665348,0,0,22176.6,2.885,2.441,3.706,4.676,10.530
cero,112.2,87,177.9,http://localhost:8080/plaintext,64,30,686974,0,0,22897.5,2.794,2.394,3.611,4.651,10.452
cero,112.2,87,209.4,http://localhost:8080/plaintext,64,30,761817,0,0,25391.6,2.520,2.352,3.246,3.605,5.315
cero,112.2,87,240.3,http://localhost:8080/plaintext,64,30,730904,0,0,24361.5,2.625,2.362,3.350,3.871,8.290
cero,112.2,87,332.1,http://localhost:8080/json,64,30,769676,0,0,25654.1,2.494,2.335,3.174,3.501,5.002
cero,112.2,87,332.1,http://localhost:8080/json,64,30,764174,0,0,25470.5,2.512,2.322,3.202,3.574,5.648
cero,112.2,87,332.1,http://localhost:8080/json,64,30,752472,0,0,25080.6,2.551,2.364,3.270,3.656,5.729
cero,112.2,87,332,http://localhost:8080/json,64,30,754567,0,0,25150.1,2.544,2.349,3.281,3.675,5.809
cero,112.2,87,331.8,http://localhost:8080/json,64,30,770948,0,0,25696.3,2.490,2.328,3.179,3.517,5.271
cero,112.2,87,351.2,http://localhost:8080/db,64,30,755511,0,0,25181.3,2.541,2.377,3.234,3.587,5.415
cero,112.2,87,351.1,http://localhost:8080/db,64,30,729976,0,0,24330.4,2.629,2.431,3.385,3.822,6.373
cero,112.2,87,351.4,http://localhost:8080/db,64,30,720481,0,0,24014.8,2.664,2.435,3.428,3.907,6.936
cero,112.2,87,351.2,http://localhost:8080/db,64,30,764798,0,0,25491.4,2.510,2.339,3.208,3.586,5.501
cero,112.2,87,351,http://localhost:8080/db,64,30,707397,0,0,23578.0,2.713,2.486,3.580,4.119,6.701
spring,127.3,1551,221.8,http://localhost:8080/plaintext,64,30,670665,0,0,22353.4,2.862,2.549,3.807,4.470,7.141
spring,127.3,1551,224,http://localhost:8080/plaintext,64,30,656961,0,0,21897.0,2.922,2.581,3.971,4.745,8.075
spring,127.3,1551,224.3,http://localhost:8080/plaintext,64,30,687287,0,0,22907.8,2.793,2.536,3.757,4.354,6.420
spring,127.3,1551,228,http://localhost:8080/plaintext,64,30,627057,0,0,20900.0,3.061,2.737,4.195,4.915,7.840
spring,127.3,1551,228.6,http://localhost:8080/plaintext,64,30,685868,0,0,22853.5,2.799,2.540,3.773,4.404,6.680
spring,127.3,1551,228.7,http://localhost:8080/json,64,30,705916,0,0,23528.7,2.719,2.506,3.613,4.150,5.747
spring,127.3,1551,229,http://localhost:8080/json,64,30,670983,0,0,22364.6,2.861,2.593,3.827,4.455,6.885
spring,127.3,1551,229.2,http://localhost:8080/json,64,30,688637,0,0,22952.0,2.787,2.560,3.724,4.285,6.144
spring,127.3,1551,229.4,http://localhost:8080/json,64,30,718240,0,0,23939.3,2.672,2.459,3.560,4.095,5.657
spring,127.3,1551,229.8,http://localhost:8080/json,64,30,697204,0,0,23238.1,2.753,2.525,3.681,4.258,6.017
spring,127.3,1551,241.6,http://localhost:8080/db,64,30,646080,0,0,21534.3,2.971,2.555,4.012,4.842,11.502
spring,127.3,1551,241.2,http://localhost:8080/db,64,30,653580,0,0,21781.7,2.937,2.573,3.979,4.794,10.468
spring,127.3,1551,242.3,http://localhost:8080/db,64,30,652868,0,0,21758.3,2.940,2.568,3.976,4.768,10.851
spring,127.3,1551,242.2,http://localhost:8080/db,64,30,613273,0,0,20440.8,3.130,2.715,4.384,5.309,10.047
