framework,image_mb,startup_ms,rss_mb,endpoint,conns,dur,requests,errors,non2xx,rps,meanMs,p50,p90,p95,p99
luxcore,110.3,106,140.2,http://localhost:18080/plaintext,64,30,792826,0,0,26425.5,2.421,2.296,3.075,3.356,4.203
luxcore,110.3,106,139.3,http://localhost:18080/plaintext,64,30,783052,0,0,26098.8,2.451,2.313,3.142,3.453,4.459
luxcore,110.3,106,132.2,http://localhost:18080/plaintext,64,30,816233,0,0,27205.8,2.352,2.235,2.968,3.230,3.876
luxcore,110.3,106,136.4,http://localhost:18080/plaintext,64,30,785829,0,0,26191.9,2.443,2.291,3.161,3.498,4.462
luxcore,110.3,106,134.4,http://localhost:18080/plaintext,64,30,807760,0,0,26923.1,2.376,2.256,3.018,3.272,3.923
luxcore,110.3,106,135.7,http://localhost:18080/json,64,30,763001,0,0,25431.0,2.516,2.383,3.239,3.551,4.441
luxcore,110.3,106,131.4,http://localhost:18080/json,64,30,790326,0,0,26342.3,2.429,2.312,3.093,3.356,4.003
luxcore,110.3,106,131.7,http://localhost:18080/json,64,30,754153,0,0,25136.0,2.545,2.400,3.297,3.632,4.639
luxcore,110.3,106,134.5,http://localhost:18080/json,64,30,793568,0,0,26450.4,2.419,2.309,3.079,3.334,3.941
luxcore,110.3,106,132.3,http://localhost:18080/json,64,30,759620,0,0,25318.5,2.527,2.384,3.261,3.589,4.533
luxcore,110.3,106,182.4,http://localhost:18080/db,64,30,788215,0,0,26271.4,2.435,2.314,3.073,3.341,4.071
luxcore,110.3,106,184.3,http://localhost:18080/db,64,30,746857,0,0,24892.9,2.570,2.402,3.327,3.711,4.995
luxcore,110.3,106,177.2,http://localhost:18080/db,64,30,785137,0,0,26169.3,2.445,2.313,3.097,3.401,4.451
luxcore,110.3,106,181.5,http://localhost:18080/db,64,30,741923,0,0,24728.4,2.587,2.426,3.325,3.686,4.868
luxcore,110.3,106,182.7,http://localhost:18080/db,64,30,778004,0,0,25931.0,2.467,2.341,3.118,3.404,4.106
jxmvc,110.1,698,169.4,http://localhost:18080/plaintext,64,30,710763,0,0,23690.2,2.701,2.502,3.617,4.114,5.617
jxmvc,110.1,698,172,http://localhost:18080/plaintext,64,30,737247,0,0,24572.8,2.604,2.444,3.386,3.791,5.040
