framework,image_mb,startup_ms,rss_mb,endpoint,conns,dur,requests,errors,non2xx,rps,meanMs,p50,p90,p95,p99
luxcore,110.3,88,135.9,http://localhost:18080/plaintext,64,10,224479,0,0,22442.9,2.849,2.672,3.739,4.237,6.061
luxcore,110.3,88,179.4,http://localhost:18080/plaintext,64,10,225159,0,0,22509.2,2.841,2.690,3.692,4.113,5.752
luxcore,110.3,88,199.6,http://localhost:18080/json,64,10,222345,0,0,22227.9,2.877,2.671,3.820,4.392,6.182
luxcore,110.3,88,215.3,http://localhost:18080/json,64,10,229735,0,0,22968.1,2.785,2.623,3.672,4.114,5.779
jxmvc,110.1,717,113.8,http://localhost:18080/plaintext,64,10,199839,0,0,19977.2,3.201,2.934,4.402,5.102,8.202
jxmvc,110.1,717,122,http://localhost:18080/plaintext,64,10,201861,0,0,20182.1,3.169,2.897,4.418,5.112,7.983
jxmvc,110.1,717,125.2,http://localhost:18080/json,64,10,201318,0,0,20126.8,3.178,2.889,4.400,5.125,8.560
jxmvc,110.1,717,127,http://localhost:18080/json,64,10,205160,0,0,20510.0,3.119,2.870,4.325,5.002,7.551
spring,127.3,1608,312.5,http://localhost:18080/plaintext,64,10,187137,0,0,18705.8,3.419,2.906,4.438,5.392,17.338
spring,127.3,1608,313.1,http://localhost:18080/plaintext,64,10,190704,0,0,19040.4,3.359,2.988,4.530,5.299,12.605
spring,127.3,1608,313.3,http://localhost:18080/json,64,10,196495,0,0,19630.9,3.257,2.951,4.483,5.235,9.005
spring,127.3,1608,313.2,http://localhost:18080/json,64,10,195192,0,0,19514.0,3.278,2.951,4.405,5.151,11.955
quarkus,123.2,588,196.8,http://localhost:18080/plaintext,64,10,215586,0,0,21554.2,2.968,2.718,4.114,4.829,8.015
quarkus,123.2,588,199,http://localhost:18080/plaintext,64,10,217497,0,0,21742.5,2.942,2.741,4.029,4.665,6.789
quarkus,123.2,588,212.6,http://localhost:18080/json,64,10,209203,0,0,20914.6,3.058,2.866,4.190,4.816,6.650
quarkus,123.2,588,213.3,http://localhost:18080/json,64,10,207311,0,0,20722.5,3.086,2.858,4.239,4.891,7.188
